	S44-102v3	S46-110v3	S48-112v3	S50-115v3	S52-116v3	S54-119v3	S56-121v3	S58-201v3	S60-204v3	S62-208v3	S66-303v3	S68-308v3	S70-318v3	S72-320v3	S74-402v3	S76-406v3	S78-407v3	S80-409v3	S82-414v3	S84-415v3	S43-102V1	S45-110v1	S47-112v1	S49-115v1	S51-116v1	S53-119v1	S57-201v1	S59-204v1	S61-208v1	S63-302v1	S65-303v1	S67-308v1	S71-320v1	S73-402v1	S75-406v1	S77-407v1	S79-409v1	S81-414v1	S83-415v1
k__Bacteria_p__Proteobacteria_c__Betaproteobacteria_Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Betaproteobacteria_Other_Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Betaproteobacteria_Other_Other_Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales	0.00241052631579	0.00405263157895	0.00850526315789	0.000115789473684	0.00155789473684	0.00173684210526	0.00213684210526	0.00367368421053	0.00170526315789	0.00686315789474	0.00609473684211	0.00218947368421	0.00676842105263	0.0132842105263	0.00402105263158	0.00462105263158	0.000252631578947	0.00652631578947	0.00172631578947	0.00529473684211	0.000852631578947	0.00156842105263	0.00830526315789	4.21052631579e-05	0.00314736842105	0.00353684210526	0.00245263157895	0.00492631578947	0.00234736842105	0.000494736842105	0.00321052631579	0.000221052631579	0.00738947368421	0.00301052631579	0.00126315789474	9.47368421053e-05	0.00144210526316	0.00841052631579	0.00161052631579
k__Bacteria_p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_Other	0.0	0.0	0.0	0.0	5.26315789474e-05	0.000715789473684	0.0	0.0	0.0	0.0	0.000757894736842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000242105263158	0.00254736842105	0.0	0.0	0.0	0.0	0.00125263157895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_Other_Other	0.0	0.0	0.0	0.0	5.26315789474e-05	0.000715789473684	0.0	0.0	0.0	0.0	0.000757894736842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000242105263158	0.00254736842105	0.0	0.0	0.0	0.0	0.00125263157895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_f__Alcaligenaceae	0.00241052631579	0.00405263157895	0.00850526315789	0.000115789473684	0.00147368421053	0.000831578947368	0.00213684210526	0.00367368421053	0.00170526315789	0.00686315789474	0.00533684210526	0.00218947368421	0.00573684210526	0.0132842105263	0.00351578947368	0.00462105263158	0.000252631578947	0.00442105263158	0.00165263157895	0.00475789473684	0.000852631578947	0.00156842105263	0.00830526315789	4.21052631579e-05	0.00286315789474	0.000989473684211	0.00245263157895	0.00492631578947	0.00234736842105	0.000494736842105	0.00195789473684	0.000221052631579	0.00738947368421	0.00227368421053	0.00126315789474	9.47368421053e-05	0.000894736842105	0.0084	0.00147368421053
k__Bacteria_p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_f__Alcaligenaceae_g__Sutterella	0.00241052631579	0.00405263157895	0.00850526315789	0.000115789473684	0.00147368421053	0.000831578947368	0.00213684210526	0.00367368421053	0.00170526315789	0.00686315789474	0.00533684210526	0.00218947368421	0.00573684210526	0.0132842105263	0.00351578947368	0.00462105263158	0.000252631578947	0.00442105263158	0.00165263157895	0.00475789473684	0.000852631578947	0.00156842105263	0.00830526315789	4.21052631579e-05	0.00286315789474	0.000989473684211	0.00245263157895	0.00492631578947	0.00234736842105	0.000494736842105	0.00195789473684	0.000221052631579	0.00738947368421	0.00227368421053	0.00126315789474	9.47368421053e-05	0.000894736842105	0.0084	0.00147368421053
k__Bacteria_p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_f__Burkholderiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	1.05263157895e-05	0.0
k__Bacteria_p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_f__Burkholderiaceae_g__Lautropia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	1.05263157895e-05	0.0
k__Bacteria_p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_f__Comamonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_f__Comamonadaceae_g__Comamonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_f__Oxalobacteraceae	0.0	0.0	0.0	0.0	3.15789473684e-05	0.000189473684211	0.0	0.0	0.0	0.0	0.0	0.0	0.00103157894737	0.0	0.000505263157895	0.0	0.0	0.00210526315789	7.36842105263e-05	0.000536842105263	0.0	0.0	0.0	0.0	4.21052631579e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000736842105263	0.0	0.0	0.000536842105263	0.0	0.000136842105263
k__Bacteria_p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_f__Oxalobacteraceae_Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.21052631579e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Betaproteobacteria_o__Burkholderiales_f__Oxalobacteraceae_g__Oxalobacter	0.0	0.0	0.0	0.0	3.15789473684e-05	0.000189473684211	0.0	0.0	0.0	0.0	0.0	0.0	0.00103157894737	0.0	0.000484210526316	0.0	0.0	0.00210526315789	7.36842105263e-05	0.000536842105263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000726315789474	0.0	0.0	0.000536842105263	0.0	0.000136842105263
k__Bacteria_p__Proteobacteria_c__Betaproteobacteria_o__Neisseriales	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Betaproteobacteria_o__Neisseriales_f__Neisseriaceae	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Betaproteobacteria_o__Neisseriales_f__Neisseriaceae_g__Neisseria	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Deltaproteobacteria	0.00232631578947	0.00405263157895	0.00343157894737	0.0	0.0014	0.000863157894737	0.00346315789474	0.00151578947368	0.00955789473684	0.000915789473684	0.000705263157895	0.00183157894737	0.00584210526316	0.00983157894737	0.00155789473684	2.10526315789e-05	0.0	0.00812631578947	0.00102105263158	0.00136842105263	0.00153684210526	8.42105263158e-05	0.00321052631579	0.0	0.00378947368421	0.000894736842105	0.000884210526316	0.00861052631579	0.00145263157895	0.00231578947368	0.000926315789474	0.000368421052632	0.0105578947368	0.00146315789474	1.05263157895e-05	0.0	0.00358947368421	0.000810526315789	0.00351578947368
k__Bacteria_p__Proteobacteria_c__Deltaproteobacteria_o__Desulfovibrionales	0.00232631578947	0.00405263157895	0.00343157894737	0.0	0.0014	0.000863157894737	0.00346315789474	0.00151578947368	0.00955789473684	0.000915789473684	0.000705263157895	0.00183157894737	0.00584210526316	0.00983157894737	0.00155789473684	2.10526315789e-05	0.0	0.00812631578947	0.00102105263158	0.00136842105263	0.00153684210526	8.42105263158e-05	0.00321052631579	0.0	0.00378947368421	0.000894736842105	0.000884210526316	0.00861052631579	0.00145263157895	0.00231578947368	0.000926315789474	0.000368421052632	0.0105578947368	0.00146315789474	1.05263157895e-05	0.0	0.00358947368421	0.000810526315789	0.00351578947368
k__Bacteria_p__Proteobacteria_c__Deltaproteobacteria_o__Desulfovibrionales_f__Desulfovibrionaceae	0.00232631578947	0.00405263157895	0.00343157894737	0.0	0.0014	0.000863157894737	0.00346315789474	0.00151578947368	0.00955789473684	0.000915789473684	0.000705263157895	0.00183157894737	0.00584210526316	0.00983157894737	0.00155789473684	2.10526315789e-05	0.0	0.00812631578947	0.00102105263158	0.00136842105263	0.00153684210526	8.42105263158e-05	0.00321052631579	0.0	0.00378947368421	0.000894736842105	0.000884210526316	0.00861052631579	0.00145263157895	0.00231578947368	0.000926315789474	0.000368421052632	0.0105578947368	0.00146315789474	1.05263157895e-05	0.0	0.00358947368421	0.000810526315789	0.00351578947368
k__Bacteria_p__Proteobacteria_c__Deltaproteobacteria_o__Desulfovibrionales_f__Desulfovibrionaceae_Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0
k__Bacteria_p__Proteobacteria_c__Deltaproteobacteria_o__Desulfovibrionales_f__Desulfovibrionaceae_g__	6.31578947368e-05	0.0	0.000105263157895	0.0	0.0	0.000473684210526	4.21052631579e-05	0.0	4.21052631579e-05	0.0	3.15789473684e-05	0.0	0.000115789473684	0.0	0.0	0.0	0.0	0.000210526315789	0.0	5.26315789474e-05	9.47368421053e-05	0.0	0.000105263157895	0.0	0.0	0.000757894736842	0.0	0.0002	0.0	0.0	6.31578947368e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.21052631579e-05
k__Bacteria_p__Proteobacteria_c__Deltaproteobacteria_o__Desulfovibrionales_f__Desulfovibrionaceae_g__Bilophila	5.26315789474e-05	0.00281052631579	0.00332631578947	0.0	0.000410526315789	0.000389473684211	7.36842105263e-05	0.00150526315789	0.000578947368421	0.000915789473684	0.000673684210526	0.00182105263158	0.00190526315789	0.00983157894737	0.00155789473684	2.10526315789e-05	0.0	0.00250526315789	0.00102105263158	0.00131578947368	5.26315789474e-05	8.42105263158e-05	0.00310526315789	0.0	0.000673684210526	0.000136842105263	0.000884210526316	0.000621052631579	0.00145263157895	0.00231578947368	0.000863157894737	0.000368421052632	0.0105578947368	0.00146315789474	1.05263157895e-05	0.0	0.00105263157895	0.000789473684211	0.00347368421053
k__Bacteria_p__Proteobacteria_c__Deltaproteobacteria_o__Desulfovibrionales_f__Desulfovibrionaceae_g__Desulfovibrio	0.00221052631579	0.00124210526316	0.0	0.0	0.000989473684211	0.0	0.00334736842105	1.05263157895e-05	0.00893684210526	0.0	0.0	1.05263157895e-05	0.00382105263158	0.0	0.0	0.0	0.0	0.00541052631579	0.0	0.0	0.00138947368421	0.0	0.0	0.0	0.00311578947368	0.0	0.0	0.00778947368421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00253684210526	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Epsilonproteobacteria	0.0	0.0	0.0	0.0	0.000673684210526	0.0	0.0	0.0	0.000115789473684	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	3.15789473684e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000526315789474	0.0	0.0	7.36842105263e-05	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	1.05263157895e-05	1.05263157895e-05	0.0	3.15789473684e-05	0.0
k__Bacteria_p__Proteobacteria_c__Epsilonproteobacteria_o__Campylobacterales	0.0	0.0	0.0	0.0	0.000673684210526	0.0	0.0	0.0	0.000115789473684	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	3.15789473684e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000526315789474	0.0	0.0	7.36842105263e-05	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	1.05263157895e-05	1.05263157895e-05	0.0	3.15789473684e-05	0.0
k__Bacteria_p__Proteobacteria_c__Epsilonproteobacteria_o__Campylobacterales_f__Campylobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	3.15789473684e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	1.05263157895e-05	1.05263157895e-05	0.0	3.15789473684e-05	0.0
k__Bacteria_p__Proteobacteria_c__Epsilonproteobacteria_o__Campylobacterales_f__Campylobacteraceae_g__Campylobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	3.15789473684e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	1.05263157895e-05	1.05263157895e-05	0.0	3.15789473684e-05	0.0
k__Bacteria_p__Proteobacteria_c__Epsilonproteobacteria_o__Campylobacterales_f__Helicobacteraceae	0.0	0.0	0.0	0.0	0.000673684210526	0.0	0.0	0.0	0.000115789473684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000526315789474	0.0	0.0	6.31578947368e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Epsilonproteobacteria_o__Campylobacterales_f__Helicobacteraceae_g__Flexispira	0.0	0.0	0.0	0.0	0.000673684210526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000526315789474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Epsilonproteobacteria_o__Campylobacterales_f__Helicobacteraceae_g__Helicobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000115789473684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.31578947368e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Gammaproteobacteria	0.00257894736842	0.00445263157895	0.000473684210526	0.000389473684211	0.0539157894737	0.000189473684211	0.00313684210526	1.05263157895e-05	0.00183157894737	0.00121052631579	0.00131578947368	4.21052631579e-05	0.00186315789474	2.10526315789e-05	0.000778947368421	0.000631578947368	0.00238947368421	8.42105263158e-05	0.00382105263158	0.0115684210526	0.00422105263158	0.00664210526316	0.000515789473684	0.000389473684211	0.0544736842105	3.15789473684e-05	0.000147368421053	0.0146315789474	0.0122526315789	0.00158947368421	0.000684210526316	0.001	0.000442105263158	0.000347368421053	0.000231578947368	0.00371578947368	0.000410526315789	0.0107789473684	0.00212631578947
k__Bacteria_p__Proteobacteria_c__Gammaproteobacteria_o__Aeromonadales	0.00234736842105	0.0	0.0	1.05263157895e-05	0.0529789473684	0.0	1.05263157895e-05	1.05263157895e-05	4.21052631579e-05	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00422105263158	0.0	0.0	0.0	0.0535263157895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Gammaproteobacteria_o__Aeromonadales_f__Succinivibrionaceae	0.00234736842105	0.0	0.0	1.05263157895e-05	0.0529789473684	0.0	1.05263157895e-05	1.05263157895e-05	4.21052631579e-05	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00422105263158	0.0	0.0	0.0	0.0535263157895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Gammaproteobacteria_o__Aeromonadales_f__Succinivibrionaceae_g__Succinatimonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Gammaproteobacteria_o__Aeromonadales_f__Succinivibrionaceae_g__Succinivibrio	0.00234736842105	0.0	0.0	1.05263157895e-05	0.0529789473684	0.0	1.05263157895e-05	1.05263157895e-05	4.21052631579e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00422105263158	0.0	0.0	0.0	0.0535263157895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Gammaproteobacteria_o__Cardiobacteriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Gammaproteobacteria_o__Cardiobacteriales_f__Cardiobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Gammaproteobacteria_o__Cardiobacteriales_f__Cardiobacteriaceae_g__Cardiobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Gammaproteobacteria_o__Enterobacteriales	0.0	0.00378947368421	0.000473684210526	0.000305263157895	6.31578947368e-05	0.000168421052632	0.00177894736842	0.0	0.00124210526316	0.000926315789474	0.000178947368421	0.0	0.00162105263158	1.05263157895e-05	0.000178947368421	0.000442105263158	0.00236842105263	5.26315789474e-05	0.00115789473684	0.00265263157895	0.0	0.00527368421053	0.000294736842105	0.000368421052632	0.000347368421053	3.15789473684e-05	0.0	0.0138526315789	0.0122526315789	0.00134736842105	0.000305263157895	0.000989473684211	0.000389473684211	0.000210526315789	0.000178947368421	0.00371578947368	0.000410526315789	0.00730526315789	0.00138947368421
k__Bacteria_p__Proteobacteria_c__Gammaproteobacteria_o__Enterobacteriales_f__Enterobacteriaceae	0.0	0.00378947368421	0.000473684210526	0.000305263157895	6.31578947368e-05	0.000168421052632	0.00177894736842	0.0	0.00124210526316	0.000926315789474	0.000178947368421	0.0	0.00162105263158	1.05263157895e-05	0.000178947368421	0.000442105263158	0.00236842105263	5.26315789474e-05	0.00115789473684	0.00265263157895	0.0	0.00527368421053	0.000294736842105	0.000368421052632	0.000347368421053	3.15789473684e-05	0.0	0.0138526315789	0.0122526315789	0.00134736842105	0.000305263157895	0.000989473684211	0.000389473684211	0.000210526315789	0.000178947368421	0.00371578947368	0.000410526315789	0.00730526315789	0.00138947368421
k__Bacteria_p__Proteobacteria_c__Gammaproteobacteria_o__Enterobacteriales_f__Enterobacteriaceae_Other	0.0	0.000326315789474	0.0	0.0	0.0	1.05263157895e-05	0.000842105263158	0.0	2.10526315789e-05	0.0	1.05263157895e-05	0.0	9.47368421053e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00131578947368	8.42105263158e-05	1.05263157895e-05	0.000105263157895	0.0	0.0	6.31578947368e-05	0.00782105263158	2.10526315789e-05	2.10526315789e-05	0.000315789473684	0.0	0.0	0.0	1.05263157895e-05	0.0	0.000621052631579	0.0
k__Bacteria_p__Proteobacteria_c__Gammaproteobacteria_o__Enterobacteriales_f__Enterobacteriaceae_g__Escherichia	0.0	0.00343157894737	0.000473684210526	0.000305263157895	6.31578947368e-05	0.000157894736842	0.000936842105263	0.0	0.00122105263158	0.000926315789474	0.000168421052632	0.0	0.00152631578947	1.05263157895e-05	0.000178947368421	0.000442105263158	0.00236842105263	5.26315789474e-05	0.00115789473684	0.00265263157895	0.0	4.21052631579e-05	0.000210526315789	0.000357894736842	0.0	3.15789473684e-05	0.0	0.0137894736842	0.00443157894737	0.00105263157895	0.000284210526316	0.000673684210526	0.000389473684211	0.000210526315789	0.000178947368421	0.00370526315789	0.000410526315789	0.00668421052632	0.00138947368421
k__Bacteria_p__Proteobacteria_c__Gammaproteobacteria_o__Enterobacteriales_f__Enterobacteriaceae_g__Proteus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Gammaproteobacteria_o__Enterobacteriales_f__Enterobacteriaceae_g__Serratia	0.0	3.15789473684e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00391578947368	0.0	0.0	0.000242105263158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Gammaproteobacteria_o__Enterobacteriales_f__Enterobacteriaceae_g__Trabulsiella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000273684210526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Gammaproteobacteria_o__Enterobacteriales_f__Enterobacteriaceae_g__Yersinia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Proteobacteria_c__Gammaproteobacteria_o__Pasteurellales	0.000231578947368	0.000663157894737	0.0	7.36842105263e-05	0.000873684210526	2.10526315789e-05	0.00134736842105	0.0	0.000547368421053	0.000284210526316	0.00113684210526	4.21052631579e-05	4.21052631579e-05	1.05263157895e-05	0.0006	0.000189473684211	2.10526315789e-05	3.15789473684e-05	0.00265263157895	0.00891578947368	0.0	0.00136842105263	0.000221052631579	2.10526315789e-05	0.0006	0.0	0.000147368421053	0.000778947368421	0.0	0.000242105263158	0.000347368421053	1.05263157895e-05	5.26315789474e-05	0.000136842105263	5.26315789474e-05	0.0	0.0	0.00345263157895	0.000736842105263
k__Bacteria_p__Proteobacteria_c__Gammaproteobacteria_o__Pasteurellales_f__Pasteurellaceae	0.000231578947368	0.000663157894737	0.0	7.36842105263e-05	0.000873684210526	2.10526315789e-05	0.00134736842105	0.0	0.000547368421053	0.000284210526316	0.00113684210526	4.21052631579e-05	4.21052631579e-05	1.05263157895e-05	0.0006	0.000189473684211	2.10526315789e-05	3.15789473684e-05	0.00265263157895	0.00891578947368	0.0	0.00136842105263	0.000221052631579	2.10526315789e-05	0.0006	0.0	0.000147368421053	0.000778947368421	0.0	0.000242105263158	0.000347368421053	1.05263157895e-05	5.26315789474e-05	0.000136842105263	5.26315789474e-05	0.0	0.0	0.00345263157895	0.000736842105263
k__Bacteria_p__Proteobacteria_c__Gammaproteobacteria_o__Pasteurellales_f__Pasteurellaceae_Other	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	7.36842105263e-05	0.0	2.10526315789e-05	0.0	4.21052631579e-05	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	4.21052631579e-05	0.000157894736842	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	3.15789473684e-05	0.0	4.21052631579e-05	6.31578947368e-05	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	3.15789473684e-05	0.0
k__Bacteria_p__Proteobacteria_c__Gammaproteobacteria_o__Pasteurellales_f__Pasteurellaceae_g__Actinobacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0
