	S86-101V3	S92-108v3	S94-113v3	S96-114v3	S98-120v3	S100-203v3	S102-207v3	S104-301v3	S108-310v3	S110-314v3	S114-319v3	S116-403v3	S118-405v3	S120-410v3	S122-411v3	S124-416v3	S85-101V1	S87-105v1	S91-108v1	S95-114v1	S97-120v1	S99-203v1	S101-207v1	S103-301v1	S107-310v1	S109-314v1	S111-317v1	S113-319v1	S115-403v1	S117-405v1	S121-411v1	S123-416v1
k__Bacteria_p__Spirochaetes_c__[Brachyspirae]_o__[Brachyspirales]_f__Brachyspiraceae	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.21052631579e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Spirochaetes_c__[Brachyspirae]_o__[Brachyspirales]_f__Brachyspiraceae_g__Brachyspira	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.21052631579e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Synergistetes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00277894736842	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Synergistetes_c__Synergistia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00277894736842	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Synergistetes_c__Synergistia_o__Synergistales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00277894736842	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Synergistetes_c__Synergistia_o__Synergistales_f__Dethiosulfovibrionaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Synergistetes_c__Synergistia_o__Synergistales_f__Dethiosulfovibrionaceae_g__Jonquetella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Synergistetes_c__Synergistia_o__Synergistales_f__Dethiosulfovibrionaceae_g__Pyramidobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Synergistetes_c__Synergistia_o__Synergistales_f__Dethiosulfovibrionaceae_g__TG5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Synergistetes_c__Synergistia_o__Synergistales_f__Synergistaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00277894736842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Synergistetes_c__Synergistia_o__Synergistales_f__Synergistaceae_g__Cloacibacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00277894736842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Synergistetes_c__Synergistia_o__Synergistales_f__Synergistaceae_g__Synergistes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__TM7	0.0002	3.15789473684e-05	0.0	0.000136842105263	0.000315789473684	0.000157894736842	5.26315789474e-05	0.0	0.000473684210526	3.15789473684e-05	0.00129473684211	3.15789473684e-05	0.000157894736842	0.000726315789474	0.000842105263158	0.000105263157895	3.15789473684e-05	9.47368421053e-05	8.42105263158e-05	0.000168421052632	0.000157894736842	6.31578947368e-05	0.000136842105263	1.05263157895e-05	0.000157894736842	0.0	5.26315789474e-05	0.000294736842105	0.000126315789474	0.000147368421053	0.000852631578947	3.15789473684e-05
k__Bacteria_p__TM7_c__TM7-3	0.0002	3.15789473684e-05	0.0	0.000136842105263	0.000315789473684	0.000157894736842	5.26315789474e-05	0.0	0.000473684210526	3.15789473684e-05	0.00129473684211	3.15789473684e-05	0.000157894736842	0.000726315789474	0.000842105263158	0.000105263157895	3.15789473684e-05	9.47368421053e-05	8.42105263158e-05	0.000168421052632	0.000157894736842	6.31578947368e-05	0.000136842105263	1.05263157895e-05	0.000157894736842	0.0	5.26315789474e-05	0.000294736842105	0.000126315789474	0.000147368421053	0.000852631578947	3.15789473684e-05
k__Bacteria_p__TM7_c__TM7-3_o__	0.000136842105263	1.05263157895e-05	0.0	0.000136842105263	0.000273684210526	0.000157894736842	5.26315789474e-05	0.0	0.000452631578947	3.15789473684e-05	0.00129473684211	2.10526315789e-05	0.000126315789474	0.000715789473684	0.000778947368421	0.000105263157895	2.10526315789e-05	4.21052631579e-05	7.36842105263e-05	0.000168421052632	0.000147368421053	6.31578947368e-05	0.000136842105263	1.05263157895e-05	9.47368421053e-05	0.0	5.26315789474e-05	0.000294736842105	0.000115789473684	0.000147368421053	0.000821052631579	3.15789473684e-05
k__Bacteria_p__TM7_c__TM7-3_o__CW040	6.31578947368e-05	2.10526315789e-05	0.0	0.0	3.15789473684e-05	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	1.05263157895e-05	1.05263157895e-05	1.05263157895e-05	3.15789473684e-05	0.0	1.05263157895e-05	4.21052631579e-05	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	6.31578947368e-05	0.0	0.0	0.0	1.05263157895e-05	0.0	2.10526315789e-05	0.0
k__Bacteria_p__TM7_c__TM7-3_o__CW040_f__	6.31578947368e-05	2.10526315789e-05	0.0	0.0	3.15789473684e-05	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	1.05263157895e-05	1.05263157895e-05	1.05263157895e-05	3.15789473684e-05	0.0	1.05263157895e-05	4.21052631579e-05	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	6.31578947368e-05	0.0	0.0	0.0	1.05263157895e-05	0.0	2.10526315789e-05	0.0
k__Bacteria_p__TM7_c__TM7-3_o__CW040_f__F16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__TM7_c__TM7-3_o__CW040_f__F16_g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__TM7_c__TM7-3_o__CW040_f___g__	6.31578947368e-05	2.10526315789e-05	0.0	0.0	3.15789473684e-05	0.0	0.0	0.0	2.10526315789e-05	0.0	0.0	1.05263157895e-05	1.05263157895e-05	1.05263157895e-05	3.15789473684e-05	0.0	1.05263157895e-05	4.21052631579e-05	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	6.31578947368e-05	0.0	0.0	0.0	1.05263157895e-05	0.0	2.10526315789e-05	0.0
k__Bacteria_p__TM7_c__TM7-3_o__I025	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	3.15789473684e-05	0.0	0.0	1.05263157895e-05	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0
k__Bacteria_p__TM7_c__TM7-3_o__I025_f__Rs-045	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	3.15789473684e-05	0.0	0.0	1.05263157895e-05	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0
k__Bacteria_p__TM7_c__TM7-3_o__I025_f__Rs-045_g__	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10526315789e-05	0.0	3.15789473684e-05	0.0	0.0	1.05263157895e-05	0.0	0.0	1.05263157895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0
k__Bacteria_p__TM7_c__TM7-3_o___f__	0.000136842105263	1.05263157895e-05	0.0	0.000136842105263	0.000273684210526	0.000157894736842	5.26315789474e-05	0.0	0.000452631578947	3.15789473684e-05	0.00129473684211	2.10526315789e-05	0.000126315789474	0.000715789473684	0.000778947368421	0.000105263157895	2.10526315789e-05	4.21052631579e-05	7.36842105263e-05	0.000168421052632	0.000147368421053	6.31578947368e-05	0.000136842105263	1.05263157895e-05	9.47368421053e-05	0.0	5.26315789474e-05	0.000294736842105	0.000115789473684	0.000147368421053	0.000821052631579	3.15789473684e-05
k__Bacteria_p__TM7_c__TM7-3_o___f___g__	0.000136842105263	1.05263157895e-05	0.0	0.000136842105263	0.000273684210526	0.000157894736842	5.26315789474e-05	0.0	0.000452631578947	3.15789473684e-05	0.00129473684211	2.10526315789e-05	0.000126315789474	0.000715789473684	0.000778947368421	0.000105263157895	2.10526315789e-05	4.21052631579e-05	7.36842105263e-05	0.000168421052632	0.000147368421053	6.31578947368e-05	0.000136842105263	1.05263157895e-05	9.47368421053e-05	0.0	5.26315789474e-05	0.000294736842105	0.000115789473684	0.000147368421053	0.000821052631579	3.15789473684e-05
k__Bacteria_p__Tenericutes	0.0	0.000568421052632	0.0	0.0	0.0	0.000178947368421	0.0	0.0	0.0	0.0	0.0	0.000168421052632	0.0004	0.000684210526316	0.00676842105263	0.00230526315789	0.0	0.0	0.000452631578947	0.0	0.0	0.000515789473684	0.0	0.000263157894737	0.0	0.0	4.21052631579e-05	0.0	0.000221052631579	0.000452631578947	0.00405263157895	0.00162105263158
k__Bacteria_p__Tenericutes_c__Mollicutes	0.0	0.000568421052632	0.0	0.0	0.0	0.000178947368421	0.0	0.0	0.0	0.0	0.0	0.000105263157895	0.0004	0.000210526315789	0.00676842105263	0.00192631578947	0.0	0.0	0.000452631578947	0.0	0.0	0.000473684210526	0.0	5.26315789474e-05	0.0	0.0	1.05263157895e-05	0.0	6.31578947368e-05	0.000442105263158	0.00403157894737	0.00148421052632
k__Bacteria_p__Tenericutes_c__Mollicutes_o__Anaeroplasmatales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Tenericutes_c__Mollicutes_o__Anaeroplasmatales_f__Anaeroplasmataceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Tenericutes_c__Mollicutes_o__Anaeroplasmatales_f__Anaeroplasmataceae_g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Tenericutes_c__Mollicutes_o__RF39	0.0	0.000568421052632	0.0	0.0	0.0	0.000178947368421	0.0	0.0	0.0	0.0	0.0	0.000105263157895	0.0004	0.000210526315789	0.00676842105263	0.00192631578947	0.0	0.0	0.000452631578947	0.0	0.0	0.000473684210526	0.0	5.26315789474e-05	0.0	0.0	1.05263157895e-05	0.0	6.31578947368e-05	0.000442105263158	0.00403157894737	0.00148421052632
k__Bacteria_p__Tenericutes_c__Mollicutes_o__RF39_f__	0.0	0.000568421052632	0.0	0.0	0.0	0.000178947368421	0.0	0.0	0.0	0.0	0.0	0.000105263157895	0.0004	0.000210526315789	0.00676842105263	0.00192631578947	0.0	0.0	0.000452631578947	0.0	0.0	0.000473684210526	0.0	5.26315789474e-05	0.0	0.0	1.05263157895e-05	0.0	6.31578947368e-05	0.000442105263158	0.00403157894737	0.00148421052632
k__Bacteria_p__Tenericutes_c__Mollicutes_o__RF39_f___g__	0.0	0.000568421052632	0.0	0.0	0.0	0.000178947368421	0.0	0.0	0.0	0.0	0.0	0.000105263157895	0.0004	0.000210526315789	0.00676842105263	0.00192631578947	0.0	0.0	0.000452631578947	0.0	0.0	0.000473684210526	0.0	5.26315789474e-05	0.0	0.0	1.05263157895e-05	0.0	6.31578947368e-05	0.000442105263158	0.00403157894737	0.00148421052632
k__Bacteria_p__Tenericutes_c__RF3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.31578947368e-05	0.0	0.000473684210526	0.0	0.000378947368421	0.0	0.0	0.0	0.0	0.0	4.21052631579e-05	0.0	0.000210526315789	0.0	0.0	3.15789473684e-05	0.0	0.000157894736842	1.05263157895e-05	2.10526315789e-05	0.000136842105263
k__Bacteria_p__Tenericutes_c__RF3_o__ML615J-28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.31578947368e-05	0.0	0.000473684210526	0.0	0.000378947368421	0.0	0.0	0.0	0.0	0.0	4.21052631579e-05	0.0	0.000210526315789	0.0	0.0	3.15789473684e-05	0.0	0.000157894736842	1.05263157895e-05	2.10526315789e-05	0.000136842105263
k__Bacteria_p__Tenericutes_c__RF3_o__ML615J-28_f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.31578947368e-05	0.0	0.000473684210526	0.0	0.000378947368421	0.0	0.0	0.0	0.0	0.0	4.21052631579e-05	0.0	0.000210526315789	0.0	0.0	3.15789473684e-05	0.0	0.000157894736842	1.05263157895e-05	2.10526315789e-05	0.000136842105263
k__Bacteria_p__Tenericutes_c__RF3_o__ML615J-28_f___g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.31578947368e-05	0.0	0.000473684210526	0.0	0.000378947368421	0.0	0.0	0.0	0.0	0.0	4.21052631579e-05	0.0	0.000210526315789	0.0	0.0	3.15789473684e-05	0.0	0.000157894736842	1.05263157895e-05	2.10526315789e-05	0.000136842105263
k__Bacteria_p__Verrucomicrobia	0.0	0.000673684210526	1.05263157895e-05	0.0	1.05263157895e-05	0.00211578947368	0.0	0.000252631578947	0.00711578947368	0.0	2.10526315789e-05	0.0034	0.0	0.0176842105263	0.000347368421053	3.15789473684e-05	0.0	0.000315789473684	0.000905263157895	0.0	0.0	0.00577894736842	0.00107368421053	0.000105263157895	0.0180526315789	0.0	0.00116842105263	0.0	0.00776842105263	1.05263157895e-05	0.00323157894737	0.0
k__Bacteria_p__Verrucomicrobia_c__Opitutae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Verrucomicrobia_c__Opitutae_o__[Cerasicoccales]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Verrucomicrobia_c__Opitutae_o__[Cerasicoccales]_f__[Cerasicoccaceae]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Verrucomicrobia_c__Opitutae_o__[Cerasicoccales]_f__[Cerasicoccaceae]_g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Verrucomicrobia_c__Verrucomicrobiae	0.0	0.000673684210526	1.05263157895e-05	0.0	1.05263157895e-05	0.00211578947368	0.0	0.000252631578947	0.00711578947368	0.0	2.10526315789e-05	0.0034	0.0	0.0176842105263	0.000347368421053	3.15789473684e-05	0.0	0.000315789473684	0.000905263157895	0.0	0.0	0.00577894736842	0.00107368421053	0.000105263157895	0.0180526315789	0.0	0.00116842105263	0.0	0.00776842105263	1.05263157895e-05	0.00323157894737	0.0
k__Bacteria_p__Verrucomicrobia_c__Verrucomicrobiae_o__Verrucomicrobiales	0.0	0.000673684210526	1.05263157895e-05	0.0	1.05263157895e-05	0.00211578947368	0.0	0.000252631578947	0.00711578947368	0.0	2.10526315789e-05	0.0034	0.0	0.0176842105263	0.000347368421053	3.15789473684e-05	0.0	0.000315789473684	0.000905263157895	0.0	0.0	0.00577894736842	0.00107368421053	0.000105263157895	0.0180526315789	0.0	0.00116842105263	0.0	0.00776842105263	1.05263157895e-05	0.00323157894737	0.0
k__Bacteria_p__Verrucomicrobia_c__Verrucomicrobiae_o__Verrucomicrobiales_f__Verrucomicrobiaceae	0.0	0.000673684210526	1.05263157895e-05	0.0	1.05263157895e-05	0.00211578947368	0.0	0.000252631578947	0.00711578947368	0.0	2.10526315789e-05	0.0034	0.0	0.0176842105263	0.000347368421053	3.15789473684e-05	0.0	0.000315789473684	0.000905263157895	0.0	0.0	0.00577894736842	0.00107368421053	0.000105263157895	0.0180526315789	0.0	0.00116842105263	0.0	0.00776842105263	1.05263157895e-05	0.00323157894737	0.0
k__Bacteria_p__Verrucomicrobia_c__Verrucomicrobiae_o__Verrucomicrobiales_f__Verrucomicrobiaceae_Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_p__Verrucomicrobia_c__Verrucomicrobiae_o__Verrucomicrobiales_f__Verrucomicrobiaceae_g__Akkermansia	0.0	0.000673684210526	1.05263157895e-05	0.0	1.05263157895e-05	0.00211578947368	0.0	0.000252631578947	0.00711578947368	0.0	2.10526315789e-05	0.0034	0.0	0.0176842105263	0.000347368421053	3.15789473684e-05	0.0	0.000315789473684	0.000905263157895	0.0	0.0	0.00577894736842	0.00107368421053	0.000105263157895	0.0180526315789	0.0	0.00116842105263	0.0	0.00776842105263	1.05263157895e-05	0.00323157894737	0.0
